chr,pos,H,A,NA,valid_count,h_ratio
1,1,68,78,0,146,0.466
1,2,69,76,1,145,0.476
1,3,69,76,1,145,0.476
1,4,65,78,3,143,0.455
1,5,66,80,0,146,0.452
1,6,63,82,1,145,0.434
1,7,65,81,0,146,0.445
1,8,64,82,0,146,0.438
1,9,65,81,0,146,0.445
1,10,64,81,1,145,0.441
1,11,62,84,0,146,0.425
1,12,61,85,0,146,0.418
1,13,60,86,0,146,0.411
1,14,62,84,0,146,0.425
1,15,62,83,1,145,0.428
1,16,64,80,2,144,0.444
1,17,64,82,0,146,0.438
1,18,62,84,0,146,0.425
1,19,62,84,0,146,0.425
1,20,62,84,0,146,0.425
1,21,63,83,0,146,0.432
1,22,63,83,0,146,0.432
1,23,63,83,0,146,0.432
1,24,63,83,0,146,0.432
1,25,64,81,1,145,0.441
1,26,65,81,0,146,0.445
1,27,65,81,0,146,0.445
1,28,64,81,1,145,0.441
1,29,64,82,0,146,0.438
1,31,26,61,59,87,
1,32,64,82,0,146,0.438
1,33,64,82,0,146,0.438
1,34,64,82,0,146,0.438
1,35,64,82,0,146,0.438
1,36,65,80,1,145,0.448
1,37,65,81,0,146,0.445
1,38,67,79,0,146,0.459
1,39,66,80,0,146,0.452
1,40,66,80,0,146,0.452
1,41,64,81,1,145,0.441
1,42,66,80,0,146,0.452
1,43,66,80,0,146,0.452
1,44,66,80,0,146,0.452
1,45,66,80,0,146,0.452
1,46,66,77,3,143,0.462
1,47,64,81,1,145,0.441
1,48,65,80,1,145,0.448
1,49,66,80,0,146,0.452
1,50,67,79,0,146,0.459
1,51,69,77,0,146,0.473
1,52,67,79,0,146,0.459
1,53,68,78,0,146,0.466
1,54,71,75,0,146,0.486
1,55,70,75,1,145,0.483
1,56,69,76,1,145,0.476
1,57,67,77,2,144,0.465
1,58,70,76,0,146,0.479
1,59,68,77,1,145,0.469
1,60,70,76,0,146,0.479
1,61,71,75,0,146,0.486
2,1,70,76,0,146,0.479
2,2,73,73,0,146,0.5
2,3,79,65,2,144,0.549
2,4,79,67,0,146,0.541
2,5,79,66,1,145,0.545
2,6,80,66,0,146,0.548
2,7,80,66,0,146,0.548
2,8,80,66,0,146,0.548
2,9,80,66,0,146,0.548
2,10,80,66,0,146,0.548
2,11,80,66,0,146,0.548
2,12,79,67,0,146,0.541
2,13,79,67,0,146,0.541
2,14,79,66,1,145,0.545
2,15,73,72,1,145,0.503
2,16,74,72,0,146,0.507
2,17,74,71,1,145,0.51
2,18,79,67,0,146,0.541
2,19,77,69,0,146,0.527
2,20,75,70,1,145,0.517
2,21,73,72,1,145,0.503
2,22,73,73,0,146,0.5
2,23,71,74,1,145,0.49
2,24,73,73,0,146,0.5
2,25,76,70,0,146,0.521
2,26,76,70,0,146,0.521
2,27,75,70,1,145,0.517
2,28,73,72,1,145,0.503
2,29,76,70,0,146,0.521
2,30,76,70,0,146,0.521
2,31,76,70,0,146,0.521
2,32,75,71,0,146,0.514
2,33,75,68,3,143,0.524
2,34,77,69,0,146,0.527
2,35,76,69,1,145,0.524
2,36,77,68,1,145,0.531
2,37,75,71,0,146,0.514
2,38,76,70,0,146,0.521
2,39,76,69,1,145,0.524
2,40,75,71,0,146,0.514
3,1,76,70,0,146,0.521
3,2,76,67,3,143,0.531
3,3,76,70,0,146,0.521
3,4,71,75,0,146,0.486
3,5,70,76,0,146,0.479
3,6,67,78,1,145,0.462
3,7,67,79,0,146,0.459
3,8,66,79,1,145,0.455
3,9,66,80,0,146,0.452
3,10,68,77,1,145,0.469
3,11,65,80,1,145,0.448
3,12,65,81,0,146,0.445
3,13,64,81,1,145,0.441
3,14,65,80,1,145,0.448
3,15,66,80,0,146,0.452
3,16,66,80,0,146,0.452
3,17,63,83,0,146,0.432
3,18,62,84,0,146,0.425
3,19,62,84,0,146,0.425
3,20,60,86,0,146,0.411
3,21,60,86,0,146,0.411
3,22,59,87,0,146,0.404
3,23,60,86,0,146,0.411
3,24,60,86,0,146,0.411
3,25,60,86,0,146,0.411
3,26,60,75,11,135,0.444
3,27,60,86,0,146,0.411
3,28,60,86,0,146,0.411
3,29,60,86,0,146,0.411
3,30,60,86,0,146,0.411
3,31,60,86,0,146,0.411
3,32,60,86,0,146,0.411
3,33,58,88,0,146,0.397
3,34,55,89,2,144,0.382
3,35,55,91,0,146,0.377
3,36,55,91,0,146,0.377
3,37,54,91,1,145,0.372
3,38,57,89,0,146,0.39
3,39,57,88,1,145,0.393
3,40,60,86,0,146,0.411
3,41,65,81,0,146,0.445
3,42,65,81,0,146,0.445
3,43,65,81,0,146,0.445
3,44,66,80,0,146,0.452
3,45,66,79,1,145,0.455
3,46,67,79,0,146,0.459
3,47,70,75,1,145,0.483
4,1,79,64,3,143,0.552
4,2,77,65,4,142,0.542
4,3,78,67,1,145,0.538
4,4,78,68,0,146,0.534
4,5,78,68,0,146,0.534
4,6,78,68,0,146,0.534
4,7,78,68,0,146,0.534
4,8,78,68,0,146,0.534
4,9,78,68,0,146,0.534
4,10,78,68,0,146,0.534
4,11,79,67,0,146,0.541
4,12,78,67,1,145,0.538
4,13,80,66,0,146,0.548
4,14,79,67,0,146,0.541
4,15,80,66,0,146,0.548
4,16,80,66,0,146,0.548
4,17,79,67,0,146,0.541
4,18,80,66,0,146,0.548
4,19,78,67,1,145,0.538
4,20,78,68,0,146,0.534
4,21,77,69,0,146,0.527
4,22,76,70,0,146,0.521
4,23,70,76,0,146,0.479
4,24,69,77,0,146,0.473
4,25,70,76,0,146,0.479
4,26,67,78,1,145,0.462
4,27,67,79,0,146,0.459
