chr,pos,H,A,NA,valid_count,h_ratio
1,1,85,83,8,168,0.506
1,2,89,86,1,175,0.509
1,3,90,86,0,176,0.511
1,4,89,87,0,176,0.506
1,5,88,88,0,176,0.5
1,6,88,87,1,175,0.503
1,7,89,87,0,176,0.506
1,8,88,87,1,175,0.503
1,9,89,85,2,174,0.511
1,10,90,85,1,175,0.514
1,11,91,85,0,176,0.517
1,12,91,85,0,176,0.517
1,13,91,85,0,176,0.517
1,14,91,85,0,176,0.517
1,15,91,85,0,176,0.517
1,16,91,85,0,176,0.517
1,17,91,85,0,176,0.517
1,18,91,85,0,176,0.517
1,19,92,84,0,176,0.523
1,20,92,84,0,176,0.523
1,21,92,84,0,176,0.523
1,22,92,84,0,176,0.523
1,23,91,85,0,176,0.517
1,24,90,86,0,176,0.511
1,25,90,86,0,176,0.511
1,26,89,87,0,176,0.506
1,27,89,87,0,176,0.506
1,28,89,87,0,176,0.506
1,29,88,87,1,175,
1,31,22,51,103,73,
1,32,89,87,0,176,0.506
1,33,89,87,0,176,0.506
1,34,89,86,1,175,0.509
1,35,90,86,0,176,0.511
1,36,90,86,0,176,0.511
1,37,88,87,1,175,0.503
1,38,90,86,0,176,0.511
1,39,91,85,0,176,0.517
1,40,92,84,0,176,0.523
1,41,89,86,1,175,0.509
1,42,87,89,0,176,0.494
1,43,88,88,0,176,0.5
1,44,88,88,0,176,0.5
1,45,90,86,0,176,0.511
1,46,90,85,1,175,0.514
1,47,90,86,0,176,0.511
1,48,89,86,1,175,0.509
1,49,90,86,0,176,0.511
1,50,90,86,0,176,0.511
1,51,89,87,0,176,0.506
1,52,86,90,0,176,0.489
1,53,86,90,0,176,0.489
1,54,87,89,0,176,0.494
1,55,87,89,0,176,0.494
1,56,85,91,0,176,0.483
1,57,85,91,0,176,0.483
1,58,84,89,3,173,0.486
1,59,84,89,3,173,0.486
1,60,84,92,0,176,0.477
1,61,82,93,1,175,0.469
2,1,94,81,1,175,0.537
2,2,93,76,7,169,0.55
2,3,87,86,3,173,0.503
2,4,88,88,0,176,0.5
2,5,88,88,0,176,0.5
2,6,87,89,0,176,0.494
2,7,87,89,0,176,
2,8,87,89,0,176,
2,9,87,89,0,176,
2,10,87,89,0,176,0.494
2,11,87,89,0,176,0.494
2,12,87,89,0,176,0.494
2,13,87,89,0,176,0.494
2,14,86,89,1,175,0.491
2,15,87,89,0,176,0.494
2,16,88,87,1,175,0.503
2,17,86,87,3,173,0.497
