chr,pos,A,H,NA
1,1,53,62,4
1,2,56,63,0
1,3,54,65,0
1,4,54,65,0
1,5,52,66,1
1,6,53,66,0
1,7,53,66,0
1,8,54,64,1
1,9,54,64,1
1,10,56,63,0
1,11,57,62,0
1,12,58,61,0
1,13,57,62,0
1,14,57,61,1
1,15,57,61,1
1,16,56,63,0
1,17,56,63,0
1,18,54,64,1
1,19,56,63,0
1,20,57,62,0
1,21,61,57,1
1,22,62,57,0
1,23,58,60,1
1,24,59,60,0
1,25,59,60,0
1,26,61,58,0
1,27,60,59,0
1,28,60,59,0
1,29,60,59,0
1,31,42,18,59
1,32,60,59,0
1,33,59,59,1
1,34,57,62,0
1,35,58,61,0
1,36,61,58,0
1,37,61,57,1
1,38,62,57,0
1,39,64,54,1
1,40,64,54,1
1,41,66,53,0
1,42,67,51,1
1,43,68,50,1
1,44,69,50,0
1,45,68,50,1
1,46,68,50,1
1,47,69,49,1
1,48,71,46,2
1,49,72,47,0
1,50,72,47,0
1,51,76,43,0
1,52,77,42,0
1,53,77,42,0
1,54,77,42,0
1,55,77,41,1
1,56,76,43,0
1,57,73,41,5
1,58,77,41,1
1,59,77,42,0
1,60,78,41,0
1,61,75,43,1
2,1,58,61,0
2,2,58,61,0
2,3,57,62,0
2,4,56,62,1
2,5,55,62,2
2,6,55,64,0
2,7,55,64,0
2,8,55,64,0
2,9,55,64,0
2,10,55,64,0
2,11,53,65,1
2,12,52,66,1
2,13,53,66,0
2,14,53,64,2
2,15,54,63,2
2,16,58,61,0
2,17,58,61,0
2,18,57,62,0
2,19,56,62,1
2,20,56,62,1
2,21,56,63,0
2,22,54,65,0
2,23,55,64,0
2,24,54,65,0
2,25,53,64,2
2,26,56,63,0
2,27,55,64,0
2,28,55,64,0
2,29,56,63,0
2,30,56,63,0
2,31,56,62,1
2,32,57,62,0
2,33,56,63,0
2,34,53,61,5
2,35,55,64,0
2,36,56,63,0
2,37,56,63,0
2,38,56,63,0
2,39,54,64,1
2,40,56,63,0
3,1,60,58,1
3,2,60,58,1
3,3,62,57,0
3,4,60,58,1
3,5,61,58,0
3,6,60,59,0
3,7,60,59,0
3,8,59,60,0
3,9,59,60,0
3,10,57,60,2
3,11,58,61,0
3,12,57,62,0
3,13,55,64,0
3,14,55,63,1
3,15,55,64,0
3,16,53,65,1
3,17,52,67,0
3,18,52,66,1
3,19,51,67,1
3,20,48,71,0
3,21,48,71,0
3,22,46,70,3
3,23,44,73,2
3,24,43,74,2
3,25,44,75,0
3,26,38,75,6
3,27,44,74,1
3,28,44,75,0
3,29,44,75,0
3,30,44,75,0
3,31,45,74,0
3,32,46,73,0
3,33,47,72,0
3,34,52,67,0
3,35,53,66,0
3,36,50,68,1
3,37,51,68,0
3,38,54,65,0
3,39,53,66,0
3,40,50,67,2
3,41,50,69,0
3,42,50,68,1
3,43,50,69,0
3,44,50,69,0
3,45,49,70,0
3,46,47,72,0
3,47,46,73,0
4,1,68,49,2
4,2,70,48,1
4,3,70,48,1
4,4,70,49,0
4,5,70,49,0
4,6,69,49,1
4,7,69,50,0
4,8,69,50,0
4,9,69,50,0
4,10,69,50,0
4,11,67,52,0
4,12,63,51,5
4,13,63,55,1
4,14,63,56,0
4,15,62,57,0
4,16,57,58,4
4,17,56,62,1
4,18,56,63,0
4,19,56,63,0
4,20,58,61,0
4,21,57,61,1
4,22,55,63,1
4,23,55,64,0
4,24,53,66,0
4,25,54,65,0
4,26,55,64,0
4,27,55,64,0
4,28,54,65,0
4,29,54,65,0
4,30,54,64,1
4,31,55,64,0
4,32,55,62,2
4,33,55,63,1
4,34,57,61,1
4,35,59,60,0
4,36,62,56,1
4,37,65,53,1
4,38,64,54,1
5,1,60,58,1
5,2,59,57,3
5,3,64,55,0
5,4,60,57,2
5,5,64,55,0
5,6,63,56,0
5,7,63,55,1
5,8,63,56,0
5,9,63,56,0
5,10,62,57,0
5,11,64,55,0
5,12,62,56,1
5,13,62,57,0
5,14,63,56,0
5,15,62,57,0
5,16,60,59,0
5,17,59,59,1
5,18,60,59,0
5,19,62,57,0
5,20,65,54,0
5,21,64,55,0
5,22,63,53,3
5,23,65,54,0
5,24,65,54,0
5,25,65,54,0
5,26,65,54,0
5,27,65,54,0
5,28,64,55,0
5,29,63,55,1
5,30,61,58,0
5,31,60,58,1
5,32,60,57,2
5,33,60,57,2
5,34,62,57,0
5,35,58,60,1
5,36,58,61,0
5,37,55,64,0
5,38,56,63,0
5,39,55,64,0
5,40,55,64,0
5,41,55,64,0
5,42,54,64,0
5,43,56,61,2
5,44,58,60,1
5,45,58,61,0
5,46,57,62,0
5,47,56,62,1
5,48,56,63,0
5,49,56,63,0
5,50,56,63,0
5,51,57,61,1
5,52,55,63,1
5,53,52,64,3
5,54,58,60,1
